name,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price
"Modern 3-Bedroom, 2.5 Bath Retreat with AC""",Westminster,51.532535546234,-0.1904153675051431,Entire home/apt,3,12,2024-07-14,0.65,32,261,5,432.0
Amazing 3bedrooms Townhouse. Perfect for families!,Westminster,51.52224171232354,-0.1650928071261396,Entire home/apt,3,10,2024-07-14,0.78,43,197,8,466.0
Modern 3bedroom flat in maida vale,Westminster,51.532165265089205,-0.1904638639863147,Entire home/apt,3,0,,,32,264,0,488.0
Modern 3 bedroom flat  central london installed AC,Westminster,51.53378407890027,-0.1883544389245088,Entire home/apt,3,5,2023-12-29,0.28,32,270,1,502.0
City lux-river penthouse,City of London,51.50957513047467,-0.081994269084937,Private room,1,0,,,1,365,0,3000.0
The Mayfair Residence Luxury AC*,Westminster,51.51346217250802,-0.1570126987306339,Entire home/apt,5,5,2024-08-03,0.3,17,257,4,477.0
4 Bedroom House close to Hyde Park & Knightbridge,Kensington and Chelsea,51.497735097668446,-0.1689780904477174,Entire home/apt,4,0,,,2,263,0,450.0
House in the heart of London,Westminster,51.51673,-0.19625,Entire home/apt,7,3,2024-01-01,0.16,1,334,1,500.0
An Uncommon Prospect by Veeve,Wandsworth,51.45,-0.171,Entire home/apt,3,2,2024-08-15,1.87,404,203,2,514.0
Nice 2 Bedroom,Westminster,51.52037,-0.17446,Entire home/apt,2,0,,,11,364,0,1000.0
Nice 2 Bedroom,Westminster,51.52248,-0.1729,Entire home/apt,2,0,,,11,364,0,1000.0
Nice 2 Bedroom,Westminster,51.52047,-0.17391,Entire home/apt,2,0,,,11,364,0,1000.0
Nice 2 Bedroom,Westminster,51.52023366293111,-0.1726670404626606,Entire home/apt,2,0,,,11,364,0,1570.0
Nice 2 Bedroom,Westminster,51.52226202097001,-0.1738207542156203,Entire home/apt,2,0,,,11,364,0,1000.0
Nice 2 Bedroom,Westminster,51.52059105238275,-0.1724876527166639,Entire home/apt,2,0,,,11,364,0,1000.0
"Luxurious, new apartment, Chelsea, Central London",Hammersmith and Fulham,51.4754093,-0.1851629,Entire home/apt,2,1,2024-07-03,0.45,1,90,1,1000.0
Park Lane 4-bed huge Designer pad,Westminster,51.508778794651626,-0.1543767781567605,Entire home/apt,7,0,,,48,92,0,907.0
luke house,Westminster,51.49743962571915,-0.1328042458730018,Entire home/apt,1,0,,,1,365,0,999.0
Deluxe Apartment - Cadogan Square,Kensington and Chelsea,51.49396209502292,-0.1588671754201809,Entire home/apt,3,10,2024-08-07,0.64,21,172,5,996.0
Mayfair Park Lane Lux 2-bedroom apartment,Westminster,51.5108413890567,-0.1554955648888301,Entire home/apt,9,0,,,43,78,0,600.0
Amazing 1 bed flat moments from Sloane Square,Kensington and Chelsea,51.49077,-0.1577,Entire home/apt,2,3,2023-12-11,0.18,3,50,1,420.0
Stunning Borough Mkt Penthouse,Southwark,51.50448988744563,-0.0906898453831672,Entire home/apt,2,26,2024-08-31,1.59,1,353,15,478.0
Park Lane 4-bed huge Designer pad,Westminster,51.50729762284609,-0.1546489965891647,Entire home/apt,7,1,2024-05-19,0.27,44,66,1,798.0
A 5 bedrooms impressive house,Westminster,51.51693952870195,-0.1561598391850479,Entire home/apt,3,1,2023-04-10,0.06,5,8,0,914.0
Elegant 2 BDR near Selfridges,Westminster,51.5157623745299,-0.155397323685229,Entire home/apt,20,0,,,16,365,0,748.0
Park Lane 4-bed huge Designer pad,Westminster,51.50914525266102,-0.1537226531024615,Entire home/apt,7,0,,,43,66,0,786.0
Skyline View Penthouse,Southwark,51.49642925805583,-0.100251321996413,Entire home/apt,7,13,2024-01-06,0.75,1,65,1,485.0
Mayfair Park Lane Lux 2-bedroom apartment,Westminster,51.51113009777067,-0.15389794100257,Entire home/apt,7,0,,,43,169,0,500.0
Lovely newly refurbished apartment in Battersea,Wandsworth,51.47558938481652,-0.1516309753060341,Entire home/apt,2,29,2024-08-05,1.66,1,119,10,1000.0
Perfect for families,Camden,51.55112322012219,-0.1887512765215802,Entire home/apt,1,2,2024-06-23,0.15,1,358,1,670.0
Large South Kensington Mews House £2m 2Bed Air Con,Kensington and Chelsea,51.49457289237147,-0.1822572883605899,Entire home/apt,1,11,2023-08-21,0.61,15,282,0,455.0
Park Lane 4-bed huge Designer pad,Westminster,51.50913393335928,-0.1547590645249248,Entire home/apt,7,0,,,43,156,0,1400.0
1 Bed Chiltern Street Apartment Marylebone G,Westminster,51.51997429999999,-0.1554859,Entire home/apt,2,25,2023-12-05,0.89,12,341,1,636.0
1 Bed Chiltern Street Apartment Marylebone H,Westminster,51.51997429999999,-0.1554859,Entire home/apt,2,29,2023-06-12,1.02,12,341,0,641.0
"Spacious 5 BDR Flat w/Parking, Maida Vale",Brent,51.52818783429616,-0.1976623939344394,Entire home/apt,3,6,2023-07-23,0.33,7,36,0,508.0
The Perfect Portobello Loft,Kensington and Chelsea,51.51701785045849,-0.2024978271157177,Entire home/apt,2,14,2023-12-07,0.85,13,0,2,475.0
Dream House boat Thames river,Kensington and Chelsea,51.48427206905336,-0.1662497848905551,Entire home/apt,5,0,,,8,365,0,1500.0
Charming Village House,Greenwich,51.46179235610981,0.0422642153442387,Entire home/apt,1,0,,,3,364,0,420.0
Avari Apartments - Premier Two Bedroom Apartment,Westminster,51.4882546,-0.1419721,Entire home/apt,1,1,2023-04-29,0.06,10,231,0,461.0
Cheshire House & Garden - 4 bed 4 bath sleeps 10,Tower Hamlets,51.52423642656823,-0.0675379740371626,Entire home/apt,3,4,2023-12-26,0.34,8,341,4,507.0
Park lane 4-bedrooms spacious Mayfair family house,Westminster,51.50768295491614,-0.1546308452710158,Entire home/apt,7,0,,,44,156,0,1219.0
Chelsea Brocade,Kensington and Chelsea,51.48957425183615,-0.1700950193919684,Entire home/apt,4,1,2023-03-13,0.06,404,90,0,549.0
Crystalline by the Common by Veeve,Wandsworth,51.45,-0.173,Entire home/apt,4,0,,,404,203,0,1488.0
Park lane 4-bedrooms spacious Mayfair family house,Westminster,51.50931664568845,-0.1529141966958567,Entire home/apt,7,0,,,43,156,0,1400.0
Luxury 2-Bedroom in BPS: Winter Wonderland Retreat,Wandsworth,51.48229553681099,-0.1462672343933113,Entire home/apt,2,12,2024-07-23,0.65,1,360,8,464.0
One Bed with Washer/Dryer at The Moorgate by Cove,City of London,51.5172606,-0.0891814,Entire home/apt,1,0,,,4,295,0,500.0
Park lane 4-bedrooms spacious Mayfair family house,Westminster,51.50888348511361,-0.1544482661535693,Entire home/apt,7,0,,,43,66,0,950.0
Park lane 4-bedrooms spacious Mayfair family house,Westminster,51.50743156222882,-0.1547943992391639,Entire home/apt,7,0,,,48,66,0,1200.0
Park Lane Lux 2-bed apartment,Westminster,51.50757412420102,-0.1529742818672527,Entire home/apt,7,3,2024-06-21,0.6,48,365,3,600.0
Notting Hill 2 Bed with Sauna,Kensington and Chelsea,51.51417916477141,-0.2034605121781557,Entire home/apt,3,32,2024-06-22,1.86,31,329,22,536.0
Entire/4 bedroom house in London with patio,Ealing,51.502145361420204,-0.2707298548454113,Entire home/apt,3,23,2024-09-02,1.36,13,316,16,414.0
Luxurious Shoreditch Penthouse LargeMonth discount,Islington,51.52456962250509,-0.0871935091691957,Entire home/apt,3,18,2024-01-21,1.1,2,90,9,1800.0
The Knightsbridge Cottage,Westminster,51.49989589517097,-0.1687357470188934,Entire home/apt,5,4,2024-01-05,0.23,19,38,1,464.0
Experience London at One,Westminster,51.52527260637129,-0.1788740923417006,Entire home/apt,7,0,,,2,363,0,950.0
Saint Katherine’s Dock CityNext2TowerBridgeParking,Tower Hamlets,51.506427023833616,-0.0694776874985172,Entire home/apt,60,0,,,3,365,0,449.0
House on the Park: great access to Central London,Hammersmith and Fulham,51.49517027659336,-0.2404984621612538,Entire home/apt,4,4,2024-06-11,0.26,1,280,2,450.0
Large Victorian 4 bedroom House With Large Garden,Wandsworth,51.45127713649419,-0.1854326010633973,Entire home/apt,7,0,,,1,365,0,500.0
Backing Onto Richmond Park: Stunning 4B House,Kingston upon Thames,51.42228980234834,-0.2877871935225581,Entire home/apt,7,4,2023-07-15,0.23,1,221,0,425.0
Royal Knightsbridge Retreat by Harrods,Westminster,51.50216909443672,-0.1608450224386368,Entire home/apt,3,3,2024-07-31,0.45,7,349,3,575.0
"Homely House-Riverside,Park,Tube",Wandsworth,51.46377,-0.20974,Entire home/apt,2,6,2024-09-01,1.07,7,96,6,914.0
Aqua Nova Elegance by Veeve,Wandsworth,51.474,-0.171,Entire home/apt,3,1,2024-08-14,1.0,404,198,1,879.0
Open Sesame by Veeve,Westminster,51.512,-0.125,Entire home/apt,4,1,2023-04-16,0.06,404,202,0,450.0
Park Lane Lux 2-bed apartment,Westminster,51.50908796853662,-0.1525721979807438,Entire home/apt,9,0,,,43,180,0,700.0
Paddington Luxury Apartment,Westminster,51.519843291482026,-0.1726790114167387,Entire home/apt,7,2,2023-08-03,0.12,7,365,0,550.0
Luxury 2 Bed Apartment Paddington,Westminster,51.5202314897299,-0.1727413804211027,Entire home/apt,7,2,2023-04-14,0.11,7,364,0,550.0
Special Maisonette in Knightbridge,Kensington and Chelsea,51.49809184269578,-0.1683458206498755,Entire home/apt,5,41,2024-09-02,2.45,17,38,30,428.0
"4 Bedroom  House, 4 Bathrooms- West London",Ealing,51.512910315119896,-0.2664030343294143,Entire home/apt,1,2,2024-06-23,0.23,7,118,2,469.0
Large family apartment with private terrace,Camden,51.5247635,-0.127352,Entire home/apt,1,7,2024-08-27,0.49,10,321,6,587.0
The Farringdon 2,Islington,51.52438045398114,-0.1118174283635551,Entire home/apt,2,13,2024-07-19,0.8,66,169,9,650.0
The Farringdon 3,Islington,51.52451984854343,-0.1097449774966917,Entire home/apt,2,11,2024-08-12,0.89,66,173,10,650.0
Modern & Spacious 1BD Flat with Balcony - Finsbury,Hackney,51.56389368830182,-0.0918000680174521,Entire home/apt,2,9,2023-07-11,0.52,19,365,0,5000.0
Paddington Spacious Flat,Westminster,51.51606745883903,-0.1813159703389426,Entire home/apt,1,0,,,3,365,0,479.0
Beautiful home - Wimbledon Tennis,Wandsworth,51.44318186373312,-0.2012670135331449,Entire home/apt,2,1,2024-07-07,0.48,1,322,1,700.0
Selfridge & Portman square Lux 3 bedroom,Westminster,51.51602760586651,-0.1553801590699736,Entire home/apt,7,1,2023-10-26,0.09,44,175,1,504.0
Notting Hill Town house,Kensington and Chelsea,51.5193941,-0.2140412,Entire home/apt,7,2,2023-07-24,0.14,1,342,0,575.0
Beautiful Hackney home w/garden nr parks and shops,Hackney,51.55323,-0.04484,Entire home/apt,7,2,2023-11-25,0.12,1,129,1,550.0
Deluxe 4-Bed House Close2 Wembley Stadium,Brent,51.58476,-0.25137,Entire home/apt,1,1,2023-04-11,0.06,32,364,0,602.0
Nearest airbnb Flat to Harrods,Kensington and Chelsea,51.4994306,-0.1613491,Entire home/apt,2,1,2023-07-08,0.07,9,233,0,499.0
Truly stylish & well positioned Bloomsbury flat,Camden,51.5231614,-0.125225,Entire home/apt,5,40,2024-08-18,2.45,1,100,32,890.0
Incredible Modern Mews House in Hyde Park,Westminster,51.5122994,-0.1789467,Entire home/apt,2,6,2024-08-06,0.36,36,288,2,608.0
"White Lights, Big City",Kensington and Chelsea,51.503232362784736,-0.1949408779631093,Entire home/apt,5,0,,,404,63,0,782.0
West End- New 3 Bed with terrace,Westminster,51.5181668,-0.1415803,Entire home/apt,3,57,2024-08-26,3.22,10,296,44,545.0
5 bed house on Hampstead Heath,Camden,51.55660843845403,-0.1483030244708061,Entire home/apt,3,0,,,1,156,0,435.0
Charming Victorian Town House | Period Property,Southwark,51.47491556503443,-0.0658328228697388,Entire home/apt,2,13,2024-07-29,0.75,1,157,5,512.0
The Queensborough 3 Bed Apartment By Hyde Park,Westminster,51.5133004440575,-0.1848796601662189,Entire home/apt,1,12,2024-06-20,0.7,66,167,8,850.0
Stunning 2 Bed Flat By Hyde Park,Westminster,51.51593,-0.16904,Entire home/apt,1,15,2024-08-16,0.87,66,172,9,850.0
Stunning 1 Bed Flat Hyde Park 2,Westminster,51.51709,-0.16899,Entire home/apt,1,14,2024-07-25,1.17,66,158,14,800.0
Stunning 1Bed Flat Hyde Park 5,Westminster,51.51571615739039,-0.1704984948424482,Entire home/apt,1,28,2024-05-30,1.64,66,195,19,550.0
Stunning 1 Bed Flat Hyde Park 6,Westminster,51.51776487181154,-0.1705081604648286,Entire home/apt,1,24,2024-09-05,1.43,66,155,17,550.0
Stunning 1Bed Flat Hyde Park 7,Westminster,51.51559504674288,-0.1712995869068294,Entire home/apt,1,6,2024-07-30,0.35,66,188,4,550.0
Stunning 1Bed Flat Hyde Park 3,Westminster,51.51710973519527,-0.1712685115880053,Entire home/apt,1,15,2024-06-23,0.86,66,187,10,550.0
Stunning 1Bed Flat Hyde Park 4,Westminster,51.517256110285686,-0.1695776222045762,Entire home/apt,1,7,2024-07-23,0.49,66,170,6,550.0
The Queensborough 1 Bed Apartment By Hyde Park,Westminster,51.51346791733559,-0.1868805868660812,Entire home/apt,1,6,2024-07-13,0.36,66,187,4,550.0
This is a test listing,Barnet,51.57273067518688,-0.1983136142241262,Entire home/apt,1,0,,,1,364,0,500.0
Lux Top floor 3 Bed Flat near Marble Arch,Westminster,51.51425,-0.17756,Entire home/apt,2,8,2024-08-21,1.18,9,144,8,433.0
4-bedroom apartment in heart of Chelsea,Kensington and Chelsea,51.4855180932317,-0.1664894082693694,Entire home/apt,7,2,2024-06-22,0.13,44,175,1,700.0
Private room in Marylebone,Westminster,51.51860694495723,-0.1616319325105574,Private room,1,1,2023-03-18,0.06,1,179,0,800.0
Amazing New Spacious Flat in SE1,Southwark,51.497380537720666,-0.0889557363022681,Entire home/apt,4,0,,,1,164,0,450.0
3 bedroom detached house,Havering,51.56763,0.15583,Private room,1,0,,,1,364,0,900.0
Park lane 4-bedrooms spacious Mayfair family house,Westminster,51.50786,-0.15243,Entire home/apt,7,0,,,44,156,0,1400.0
Doorstep of Wimbledon Park & Tennis Championship,Merton,51.43860489999999,-0.2031246,Entire home/apt,7,3,2024-08-26,0.35,1,180,3,525.0
Mayfair Park Lane Lux 2-bedroom apartment,Westminster,51.50916437255126,-0.1545823452672344,Entire home/apt,9,0,,,44,164,0,478.0
Beautiful Townhouse in Covent Garden,Camden,51.5150865,-0.1254905,Entire home/apt,3,28,2024-08-16,1.62,1,301,13,900.0
Luxurious Apartment in Southwark,Southwark,51.49698799964226,-0.0890903812581695,Entire home/apt,4,6,2024-01-02,0.35,4,236,2,529.0
Magnificent 3 bedrooms in Dorset,Westminster,51.52201297637308,-0.1618377710051825,Entire home/apt,30,10,2024-08-15,0.6,16,65,7,575.0
Beautiful 2 bed in heart of Primrose Hill,Camden,51.5402886,-0.1529526,Entire home/apt,2,5,2024-08-20,0.28,2,232,3,600.0
Awesome 2 beds Apartment In Covent Garden,Westminster,51.50987719603388,-0.1215590729247474,Entire home/apt,3,26,2024-08-31,1.66,4,22,11,462.0
Apt. Greater London,Lambeth,51.48403649999999,-0.1210479,Entire home/apt,1,0,,,1,364,0,675.0
Luxurious Paddington Apartment,Westminster,51.52022150331253,-0.1710857225627683,Entire home/apt,7,0,,,7,364,0,550.0
Park Lane Lux 2-bed apartment,Westminster,51.50757553078077,-0.1530069344772495,Entire home/apt,9,0,,,44,175,0,430.0
Cosy Bedroom in west London,Hammersmith and Fulham,51.48927,-0.21142,Private room,3,6,2024-07-13,0.38,1,35,3,1800.0
Amazing New Flat in London SE1,Southwark,51.49592389644324,-0.0868699118585386,Shared room,4,0,,,4,146,0,510.0
Quirky 5 bed home in Kensal,Brent,51.536860045141154,-0.2337312986105773,Entire home/apt,3,0,,,1,365,0,502.0
Lovely Home in Surbiton Surrey,Kingston upon Thames,51.38859439022242,-0.2763916067777887,Entire home/apt,1,0,,,1,364,0,500.0
Stunning Islington House,Islington,51.54879093314894,-0.0877661047924762,Entire home/apt,1,4,2024-06-01,0.27,2,85,2,525.0
Cosy Comfortable Family home,Wandsworth,51.45419824666399,-0.19796413809815,Entire home/apt,2,16,2024-09-05,1.02,1,301,10,499.0
"Newly renovated 4 bedroom home, Clapton",Hackney,51.55544961444373,-0.0433084282578469,Entire home/apt,5,0,,,3,365,0,600.0
Metropolitan Hideaway,Ealing,51.513087886659285,-0.2629609318113532,Entire home/apt,2,0,,,1,155,0,480.0
"Three-storey, Marylebone townhouse, Central London",Westminster,51.52534446362949,-0.161107624616714,Entire home/apt,1,14,2024-08-16,0.9,4,206,8,498.0
Park Lane Mayfair Deluxe,Westminster,51.50820418254519,-0.1490173463455402,Entire home/apt,5,3,2024-03-03,0.19,19,126,2,557.0
"Trendy, modern 2 bed apartment!",Tower Hamlets,51.500488324230254,-0.0227373005596387,Entire home/apt,1,0,,,1,365,0,800.0
Modern spacious 2 bed / 2 bath flat/apartment.,Brent,51.5295399,-0.221825,Entire home/apt,7,0,,,2,362,0,500.0
Park Lane Mayfair Deluxe AirCon,Westminster,51.50849114379254,-0.1493235538791429,Entire home/apt,5,39,2024-08-11,2.21,17,126,27,520.0
Central London Townhouse,Westminster,51.52817046654717,-0.2057069912552833,Entire home/apt,2,21,2024-08-20,1.34,1,317,14,650.0
Central London Bayswater 4 Bed Hyde Park Townhouse,Westminster,51.51203770496461,-0.1867291996166726,Entire home/apt,4,18,2024-08-30,1.19,33,64,14,460.0
Luxury Southfields home,Wandsworth,51.4525714,-0.2029948,Entire home/apt,5,0,,,1,364,0,1100.0
Victorian Splendour,Redbridge,51.59893,0.01944,Entire home/apt,2,9,2024-08-19,0.72,1,272,8,500.0
House in china,Westminster,51.5081582,-0.149088,Entire home/apt,3,1,2023-04-15,0.06,1,179,0,800.0
"Marylebone Residence: 4 Bed, Roof Garden",Westminster,51.51991884127701,-0.1501134167306569,Entire home/apt,3,5,2024-05-13,0.3,8,314,3,817.0
Home in London,Redbridge,51.57613376485556,0.0476970523595809,Entire home/apt,2,26,2024-07-14,1.55,10,317,14,447.0
Beautiful 2 BDR 2 BTH in Covent Garden,Westminster,51.51100827111872,-0.1237768648734897,Entire home/apt,3,19,2024-08-22,1.4,18,117,17,525.0
Large Family Home,Wandsworth,51.45588437944475,-0.1668277257534861,Entire home/apt,2,5,2024-07-07,0.35,1,13,3,500.0
English countryside in London!,Barnet,51.65746385046951,-0.2268954366445541,Entire home/apt,15,0,,,1,365,0,750.0
"Gorgeous fam home -big garden,cats 5 mins balham",Lambeth,51.44702831357227,-0.1402686971084607,Entire home/apt,2,2,2024-07-21,0.16,1,253,1,421.0
"Beautiful modern Wimbledon home, great for tennis",Merton,51.41480120461629,-0.1972449570894241,Entire home/apt,5,2,2023-07-17,0.14,1,22,0,450.0
Mr Belgrave Deluxe AirCon Available,Westminster,51.50048613158599,-0.1581795010899863,Entire home/apt,5,26,2024-08-19,1.52,17,295,21,478.0
Spacious 3BR in Central London,Westminster,51.51638242219588,-0.1678352743170008,Entire home/apt,2,10,2024-06-21,0.57,13,46,5,500.0
The Soho STAR,Westminster,51.51630514360883,-0.1383327690351515,Entire home/apt,5,27,2024-07-13,1.52,12,307,19,705.0
Covent Garden Soho Boutique lux 2 beds,Westminster,51.514334340285885,-0.1232529324909283,Entire home/apt,60,0,,,3,365,0,695.0
Stunning Notting Hill 3 bed with A/C,Kensington and Chelsea,51.51472454651597,-0.2073831190490627,Entire home/apt,4,28,2024-08-22,2.06,1,176,24,600.0
"Stunning 3 bed home in Twickenham, near stadium",Richmond upon Thames,51.45613395643492,-0.3538153970939466,Entire home/apt,1,15,2024-06-23,0.87,2,359,8,450.0
Luxury Living in Kensington,Kensington and Chelsea,51.49517327527665,-0.1889256817822333,Entire home/apt,3,16,2023-12-30,1.2,4,64,14,498.0
Beautiful Town house in Chelsea,Kensington and Chelsea,51.48623584437212,-0.1884268382983501,Entire home/apt,4,0,,,2,88,0,650.0
Luxury 2 bedroom Central London,Westminster,51.50621195184757,-0.147522921100031,Entire home/apt,2,0,,,4,179,0,664.0
Beautiful 2 beds flats in Covent Garden,Westminster,51.51014261446427,-0.1241653499653742,Entire home/apt,3,20,2024-08-21,1.27,4,97,2,535.0
Sleeping on Waters,Kensington and Chelsea,51.48379,-0.16553,Entire home/apt,3,3,2023-09-15,0.18,8,365,1,1150.0
Beautiful Regents Park Apartment,Camden,51.54099112947349,-0.1640578272621151,Entire home/apt,2,43,2024-09-03,2.64,22,90,26,462.0
4Bed house in Paddington,Westminster,51.51732,-0.17208,Entire home/apt,3,30,2024-06-17,1.84,4,50,23,465.0
Noel Oasis : London Retreat,Ealing,51.51885171320805,-0.2677008359626255,Entire home/apt,1,3,2024-04-26,0.35,2,132,3,600.0
Belgravia SW1 - fabulous & stylish 4 bed home,Westminster,51.490617,-0.1510361,Entire home/apt,3,56,2024-08-18,3.26,12,307,40,569.0
The Hanover Suite,Westminster,51.513693074953,-0.1523013437633125,Entire home/apt,1,9,2024-08-13,0.63,7,351,8,428.0
The Connaught Suite,Westminster,51.51380630638712,-0.1539572603185293,Entire home/apt,1,5,2024-02-22,0.31,7,320,4,1284.0
The Park Lane Penthouse,Westminster,51.51250368262885,-0.1539833447048738,Entire home/apt,1,11,2024-08-24,0.7,7,333,9,1235.0
The Chesterfield Suite,Westminster,51.51204953854506,-0.152169602523614,Entire home/apt,1,7,2024-03-04,0.42,7,342,5,435.0
The Grosvenor Square Penthouse,Westminster,51.51363,-0.15215,Entire home/apt,1,34,2024-08-28,2.15,7,328,24,659.0
The Mayfair Rectory,Westminster,51.51221557042496,-0.1540406624797988,Entire home/apt,1,6,2024-08-02,0.35,7,302,3,1799.0
Modern Apartment In Mayfair,Westminster,51.513203696645256,-0.1557901572484861,Entire home/apt,30,0,,,23,365,0,1500.0
Luxury Bond Street 2BR | Sleeps 6 | Free WiFi,Westminster,51.51491677895687,-0.1502739025863231,Entire home/apt,2,0,,,84,90,0,596.0
"3 bed 3 bath, opposite Hyde Park",Kensington and Chelsea,51.50119335904685,-0.1850130074096623,Entire home/apt,3,0,,,1,360,0,945.0
